// mult d F2 DW w
 12 7.24787784886329 0.81 1 0
 6 5.12536528850607 16 1 0
 24 4.1846055991872 9 1 0
 12 3.62393892443164 40.96 1 0
 12 3.24142865620078 7.84 1 0
 12 3.24142865620078 0.64 1 0
 8 2.95902105452557 26.01 1 0
 24 2.73944249528234 5.29 1 0
 24 2.73944249528234 10.24 1 0
 6 2.56257812601639 62.41 1 0
 24 2.41568062559769 38.44 1 0
 12 2.41568062559769 0.81 1 0
 12 2.29204585677583 56.25 1 0
 12 2.29204585677583 60.84 1 0
 24 2.18537974581044 161.29 1 0
 24 2.0923027995936 4.41 1 0
 24 2.01023333349744 108.16 1 0
 12 2.01023333349744 1.96 1 0
 12 2.01023333349744 18.49 1 0
 24 2.01023333349744 51.84 1 0
 24 1.87144376814785 116.64 1 0
 24 1.87144376814785 53.29 1 0
 12 1.81202171800421 256 1 0
 12 1.75787855165475 28.09 1 0
 12 1.75787855165475 0.81 1 0
 24 1.75787855165475 4 1 0
 24 1.70836219233247 39.69 1 0
 6 1.70836219233247 33.64 1 0
